timestamp,iter,games,new_samples,buffer_len,avg_plies,w_1_0,w_0_1,draws,stars,avg_pi_ent,avg_v,v_min,v_max,forced_end_rate,forced_resign_rate,forced_draw_rate,sf_boot_rate,sf_z_mean,sf_cp_abs_mean,sf_fail_sum,vs_best_rate,vs_opp_rate,threefold_per_game,rep_plies_per_game,loss,pol_loss,val_loss,ml_loss,grad_norm,pred_ent,tgt_ent,v_mean,z_mean,vz_corr,ml_mean,ml_tgt_mean,lr,selfplay_time_s,train_time_s,iter_time_s,samples_per_s,games_per_s
2026-04-20T19:34:45.706255+00:00,11,60,5979,68886,138.7,22,17,21,0,2.061,0.0488,-0.985,1.0,0.0167,0.0,0.0167,0.5,0.0773,2642.9,0,0.4,0.133,5.18,4.45,4.52889,2.44296,0.56072,6.42997,3.932,2.442,2.075,-0.0171,-0.0238,0.9303,71.8,70.1,3.00e-04,0.6,143.9,144.5,9290.5,93.23
2026-04-20T19:36:43.974346+00:00,12,60,5981,74867,139.0,14,16,30,0,2.065,0.0577,-0.989,1.0,0.0,0.0,0.0,0.5667,0.0871,1988.7,0,0.267,0.25,6.33,4.55,4.55178,2.44808,0.54722,6.72839,6.389,2.434,2.088,0.0418,0.0118,0.9324,74.37,74.02,3.00e-04,0.2,118.1,118.3,39030.5,391.55
2026-04-20T19:38:36.282622+00:00,13,60,5979,80846,128.4,22,16,22,0,2.07,0.0429,-0.983,0.999,0.0,0.0,0.0,0.5333,0.2368,1948.6,0,0.217,0.167,4.48,3.65,4.52832,2.39086,0.53147,7.16339,4.276,2.418,2.03,-0.0828,-0.0531,0.9419,70.04,68.11,3.00e-04,0.2,112.1,112.3,36232.7,363.6
2026-04-20T19:40:31.853431+00:00,14,60,5847,86693,136.2,17,22,21,0,2.065,0.0563,-0.991,1.0,0.0,0.0,0.0,0.55,-0.1199,2934.8,0,0.283,0.217,5.32,4.85,4.56389,2.45783,0.55966,6.5782,7.753,2.475,2.079,-0.0804,-0.0788,0.9244,74.47,71.83,3.00e-04,0.2,115.4,115.6,32123.3,329.64
2026-04-20T19:42:57.540568+00:00,15,60,5737,92430,129.7,16,17,27,0,2.041,0.0448,-0.996,1.0,0.0,0.0,0.0,0.5,-0.0314,1863.0,0,0.283,0.167,5.45,3.97,4.76777,2.47368,0.56834,7.71611,4.37,2.464,2.108,-0.0436,-0.0332,0.9315,77.05,75.75,3.00e-04,0.2,109.5,145.7,34396.6,359.73
2026-04-20T19:44:50.738659+00:00,16,60,5523,97953,128.1,27,15,18,0,2.035,0.0643,-0.986,1.0,0.0,0.0,0.0,0.45,0.0823,1658.1,0,0.367,0.117,4.52,4.32,4.60594,2.42291,0.54022,7.35052,4.973,2.43,2.044,-0.0528,-0.0642,0.9376,75.73,74.45,3.00e-04,0.2,113.0,113.2,33268.3,361.42
2026-04-20T19:46:41.763611+00:00,17,60,6660,104613,142.3,27,14,19,0,2.049,0.0469,-0.985,0.999,0.0,0.0,0.0,0.6,0.1785,2707.5,0,0.217,0.167,6.77,5.35,4.52402,2.42934,0.52944,6.90532,4.174,2.449,2.054,-0.0808,-0.0871,0.9473,75.87,73.96,3.00e-04,0.2,110.8,111.0,28728.3,258.81
2026-04-20T19:48:33.516648+00:00,18,60,6093,110706,138.4,19,18,23,0,2.062,0.054,-0.986,1.0,0.0,0.0,0.0,0.5667,0.0315,2344.9,0,0.317,0.183,6.17,4.58,4.86734,2.4336,0.55172,8.86864,5.743,2.431,2.055,-0.0894,-0.0921,0.9236,72.03,70.64,3.00e-04,0.3,111.5,111.8,22628.9,222.84
2026-04-20T19:50:24.778265+00:00,19,60,5917,116623,134.2,22,13,25,0,2.05,0.0498,-0.999,1.0,0.0,0.0,0.0,0.5667,0.0723,2276.1,0,0.35,0.117,6.62,4.93,4.70914,2.42054,0.55317,7.88173,5.539,2.418,2.051,-0.055,-0.0599,0.9309,69.64,68.87,3.00e-04,0.1,111.1,111.3,40101.6,406.64
2026-04-20T19:53:05.868785+00:00,20,60,6066,122689,135.7,16,19,25,0,2.026,0.0414,-0.987,1.0,0.0333,0.0,0.0333,0.5833,-0.0068,2089.5,0,0.3,0.15,7.7,5.4,4.76279,2.37313,0.57221,8.30164,7.106,2.367,2.022,-0.0894,-0.0935,0.9174,71.31,71.98,3.00e-04,0.2,113.0,161.1,25144.9,248.71
2026-04-20T19:54:58.691939+00:00,21,60,6525,129214,137.8,24,16,20,0,2.014,0.0375,-0.992,1.0,0.0,0.0,0.0,0.5833,0.0737,3034.1,0,0.25,0.117,6.52,5.27,4.73842,2.42899,0.58348,7.61652,5.341,2.403,2.07,-0.0201,-0.0445,0.9132,69.51,67.09,3.00e-04,0.1,112.7,112.8,45056.9,414.32
2026-04-20T19:56:50.904398+00:00,22,60,5835,135049,130.5,16,17,27,0,2.021,0.046,-0.991,1.0,0.0,0.0,0.0,0.5333,0.0549,2917.4,0,0.333,0.083,5.37,4.08,4.69749,2.41527,0.58852,7.36791,4.373,2.435,2.04,-0.0745,-0.0703,0.9144,75.87,74.52,3.00e-04,0.2,112.0,112.2,25214.8,259.28
2026-04-20T19:58:45.520545+00:00,23,60,6393,141442,133.0,17,21,22,0,2.04,0.0228,-0.984,1.0,0.0,0.0,0.0,0.5833,-0.0971,2268.1,0,0.2,0.15,4.75,4.03,4.6656,2.38635,0.58186,7.43683,5.591,2.396,2.028,-0.0906,-0.0812,0.9111,74.78,72.29,3.00e-04,0.2,114.4,114.6,33865.1,317.83
2026-04-20T20:00:39.019970+00:00,24,60,6790,148232,138.3,15,20,25,0,1.998,0.0252,-0.992,0.999,0.0,0.0,0.0,0.5167,-0.117,1438.1,0,0.15,0.15,5.63,4.2,4.53941,2.37039,0.55513,7.05838,4.476,2.377,2.04,-0.0619,-0.0652,0.9249,74.07,72.53,3.00e-04,0.2,113.3,113.5,42141.4,372.38
2026-04-20T20:03:27.677698+00:00,25,60,6541,154773,140.0,27,12,21,0,1.972,0.0135,-0.99,0.997,0.0,0.0,0.0,0.5333,0.3652,2947.2,0,0.25,0.167,7.75,5.28,4.66898,2.38302,0.56884,7.6552,5.602,2.387,2.017,-0.0631,-0.0164,0.9245,75.36,73.87,3.00e-04,0.2,108.7,168.7,36644.5,336.14
2026-04-20T20:05:14.297722+00:00,26,60,6166,160939,136.8,20,18,22,0,1.984,0.0342,-0.985,1.0,0.0,0.0,0.0,0.4333,-0.0648,2817.1,0,0.267,0.167,6.95,5.13,4.67299,2.39141,0.57119,7.59457,4.255,2.395,2.03,-0.0592,-0.0701,0.922,72.35,71.13,3.00e-04,0.2,106.4,106.6,31129.1,302.91
2026-04-20T20:07:04.882020+00:00,27,60,6039,166978,129.3,19,20,21,0,1.987,0.0312,-0.99,1.0,0.0,0.0,0.0,0.5333,-0.1381,2213.9,0,0.25,0.15,3.37,3.42,4.65065,2.4048,0.59452,7.04533,6.419,2.384,2.025,-0.0675,-0.0686,0.912,75.6,75.86,3.00e-04,0.4,110.2,110.6,15753.8,156.52
2026-04-20T20:09:00.446613+00:00,28,60,5615,172593,131.0,22,14,24,0,1.981,0.0202,-0.993,1.0,0.0,0.0,0.0,0.5333,0.06,1858.1,0,0.3,0.217,5.17,4.35,4.76184,2.39645,0.59497,7.83633,5.237,2.384,2.018,-0.1328,-0.1378,0.9005,75.96,74.46,3.00e-04,0.1,115.4,115.6,40146.4,428.99
2026-04-20T20:10:55.344737+00:00,29,60,6075,178668,128.9,18,24,18,0,1.992,0.0181,-0.983,1.0,0.0167,0.0,0.0167,0.5,-0.2746,2752.4,0,0.267,0.083,5.82,4.88,4.97583,2.38412,0.61271,9.10858,5.165,2.406,2.038,-0.0938,-0.0997,0.9035,74.81,71.51,3.00e-04,0.1,114.7,114.9,40547.3,400.47
2026-04-20T20:13:57.508773+00:00,30,60,6832,185500,143.7,14,23,23,0,1.967,0.0144,-0.977,1.0,0.0167,0.0,0.0167,0.55,-0.0797,3808.1,0,0.25,0.1,6.73,5.02,4.90324,2.38159,0.58994,8.9451,5.243,2.397,2.033,-0.06,-0.0678,0.906,73.32,71.89,3.00e-04,0.2,109.5,182.2,28896.3,253.77
2026-04-20T20:15:50.667205+00:00,31,60,6656,192156,143.8,22,16,22,0,1.936,0.0161,-0.976,0.995,0.0167,0.0,0.0167,0.6,0.0517,2197.0,0,0.25,0.15,8.78,6.68,4.66151,2.43843,0.5811,7.07254,4.307,2.441,2.062,-0.0475,-0.0503,0.9074,71.95,69.84,3.00e-04,0.2,112.9,113.2,35559.5,320.55
2026-04-20T20:17:47.133916+00:00,32,60,5681,197837,132.1,19,18,23,0,1.956,0.033,-0.981,1.0,0.0,0.0,0.0,0.5,0.0824,2503.0,0,0.333,0.15,7.12,5.2,4.80999,2.36233,0.59127,8.43405,5.526,2.36,1.999,-0.0194,-0.0382,0.9092,71.69,69.04,3.00e-04,0.2,116.2,116.5,23656.8,249.85
2026-04-20T20:19:38.124509+00:00,33,60,6634,204471,138.1,22,20,18,0,1.978,0.0014,-0.991,1.0,0.0,0.0,0.0,0.5667,-0.0199,2936.9,0,0.2,0.133,5.13,4.55,4.69269,2.36776,0.59676,7.54274,4.62,2.39,1.998,-0.0757,-0.075,0.8883,74.52,73.31,3.00e-04,0.2,110.8,111.0,30700.5,277.67
2026-04-20T20:21:33.296649+00:00,34,60,5981,210452,132.2,16,11,33,0,1.958,0.0175,-0.97,1.0,0.0,0.0,0.0,0.5667,-0.0316,1198.5,0,0.267,0.167,6.28,4.27,4.7998,2.33824,0.60102,8.39674,4.455,2.349,1.983,-0.1321,-0.113,0.9052,74.23,71.56,3.00e-04,0.2,115.0,115.2,38941.5,390.65
2026-04-20T20:24:50.618839+00:00,35,60,5855,216307,128.1,19,15,26,0,1.959,0.0237,-0.982,1.0,0.0167,0.0,0.0167,0.4667,0.0052,1848.0,0,0.25,0.15,6.33,4.12,4.91511,2.41861,0.5706,9.03533,5.714,2.438,2.032,-0.1027,-0.0815,0.9186,75.27,70.93,3.00e-04,0.2,113.1,197.3,25367.0,259.95
2026-04-20T20:26:42.073628+00:00,36,60,5964,222271,126.1,26,17,17,0,1.955,0.0148,-0.977,0.998,0.0167,0.0,0.0167,0.4667,0.1529,3264.7,0,0.183,0.167,3.82,3.72,4.84068,2.37371,0.58401,8.65969,6.466,2.384,2.013,-0.0908,-0.0706,0.915,72.69,72.02,3.00e-04,0.2,111.3,111.5,35596.0,358.11
2026-04-20T20:28:38.641986+00:00,37,60,6049,228320,128.8,18,23,19,0,1.951,0.01,-0.978,0.998,0.0,0.0,0.0,0.4833,0.0902,1832.9,0,0.217,0.15,5.75,4.55,5.05727,2.37213,0.60734,9.80304,5.066,2.348,2.0,-0.0452,-0.0557,0.8934,76.79,72.79,3.00e-04,0.3,116.2,116.6,19424.3,192.67
2026-04-20T20:30:29.101066+00:00,38,60,6392,234712,134.2,19,22,19,0,1.969,0.0145,-0.978,1.0,0.0333,0.0,0.0333,0.4667,-0.1902,3145.1,0,0.233,0.133,6.27,4.98,4.95315,2.38018,0.64211,8.59172,4.584,2.347,2.011,-0.0395,-0.0424,0.8861,71.48,68.83,3.00e-04,0.2,110.3,110.5,35399.3,332.28
2026-04-20T20:32:24.136720+00:00,39,60,6418,241130,142.1,23,20,17,0,1.976,0.0344,-0.995,0.998,0.0,0.0,0.0,0.5667,0.0044,2665.0,0,0.317,0.117,7.18,5.33,5.00985,2.37059,0.63022,9.1922,4.675,2.359,1.992,-0.0123,-0.0217,0.8877,76.7,74.08,3.00e-04,0.2,114.8,115.0,34158.5,319.34
2026-04-20T20:35:55.095330+00:00,40,60,6247,247377,137.7,20,17,23,0,1.958,0.0126,-0.983,1.0,0.0167,0.0,0.0167,0.55,-0.0019,2282.2,0,0.2,0.217,6.97,4.97,4.67325,2.3437,0.58737,7.69868,5.722,2.356,1.97,-0.0788,-0.065,0.9101,74.67,73.31,3.00e-04,0.2,114.2,211.0,25535.4,245.26
2026-04-20T20:37:49.445702+00:00,41,60,6829,254206,152.3,23,17,20,0,1.958,0.017,-0.985,0.998,0.0167,0.0,0.0167,0.6667,0.0843,2994.7,0,0.183,0.283,7.73,5.97,5.07237,2.37359,0.603,9.95193,4.89,2.353,2.004,-0.019,-0.0238,0.892,72.36,68.68,3.00e-04,0.2,114.1,114.4,36071.4,316.93
2026-04-20T20:39:44.068388+00:00,42,60,6841,261047,144.3,17,21,22,0,1.954,0.0142,-0.981,0.997,0.0,0.0,0.0,0.5333,-0.107,2336.2,0,0.2,0.183,6.15,5.15,4.92227,2.36346,0.60443,8.99963,5.021,2.379,2.002,-0.0539,-0.0259,0.895,74.06,71.12,3.00e-04,0.2,114.4,114.6,28567.1,250.55
2026-04-20T20:41:39.862261+00:00,43,60,6399,267446,136.8,14,19,27,0,1.961,0.0133,-0.988,0.998,0.0167,0.0,0.0167,0.5,0.0332,1983.1,0,0.233,0.15,5.83,5.05,5.00945,2.37084,0.63029,9.18692,6.331,2.34,2.006,0.0019,-0.0166,0.8951,74.09,71.18,3.00e-04,0.2,115.6,115.8,38840.0,364.18
2026-04-20T20:43:34.880135+00:00,44,60,6360,273806,138.6,22,16,22,0,1.946,0.0127,-0.978,0.997,0.0,0.0,0.0,0.5667,0.026,2546.0,0,0.25,0.15,6.85,5.35,4.70346,2.36482,0.6008,7.58019,5.45,2.367,1.982,-0.0168,-0.0521,0.8999,71.02,68.93,3.00e-04,0.2,114.8,115.0,40775.4,384.67
2026-04-20T20:47:14.867085+00:00,45,60,6286,280092,133.8,19,17,24,0,1.918,0.0219,-0.985,0.998,0.0167,0.0,0.0167,0.55,0.1199,2420.3,0,0.267,0.183,9.35,6.38,4.59353,2.32859,0.5703,7.4956,4.417,2.306,1.967,-0.0217,-0.0347,0.9183,64.6,62.57,3.00e-04,0.2,111.6,220.0,26269.9,250.75
2026-04-20T20:49:09.354034+00:00,46,60,6129,286221,137.3,19,19,22,0,1.956,0.0301,-0.985,1.0,0.0167,0.0,0.0167,0.5333,-0.1631,2418.8,0,0.283,0.15,7.57,5.0,4.828,2.35803,0.60671,8.37698,6.253,2.362,1.997,-0.0451,-0.0224,0.8893,74.94,71.04,3.00e-04,0.1,114.3,114.5,42121.8,412.35
2026-04-20T20:51:02.896898+00:00,47,60,6426,292647,134.2,15,21,24,0,1.936,0.0141,-0.992,0.999,0.0,0.0,0.0,0.6167,-0.1814,1682.8,0,0.217,0.15,6.33,4.8,4.74904,2.32054,0.63816,7.6812,5.508,2.329,1.967,-0.058,-0.0532,0.8845,72.34,71.12,3.00e-04,0.2,113.3,113.5,34215.7,319.47
2026-04-20T20:52:58.654213+00:00,48,60,6584,299231,137.1,25,21,14,0,1.941,0.0136,-0.994,0.998,0.0,0.0,0.0,0.5,0.1235,3789.3,0,0.15,0.2,8.68,5.67,4.83714,2.30613,0.61589,8.66148,4.416,2.319,1.954,-0.0938,-0.0882,0.8858,73.84,72.11,3.00e-04,0.2,115.6,115.8,37426.5,341.07
2026-04-20T20:54:57.994921+00:00,49,60,6125,305356,129.6,25,18,17,0,1.918,0.0182,-0.987,0.999,0.0,0.0,0.0,0.4667,0.1187,3067.7,0,0.167,0.167,8.02,5.93,4.88602,2.38362,0.62723,8.31958,5.946,2.378,2.027,0.0456,0.0365,0.8908,73.69,71.83,3.00e-04,0.2,119.1,119.3,30548.8,299.25
2026-04-20T20:58:52.880133+00:00,50,60,7056,312412,147.6,20,20,20,0,1.935,0.0226,-0.991,0.996,0.0,0.0,0.0,0.5833,-0.0194,2965.4,0,0.183,0.167,7.85,6.02,5.10232,2.31611,0.66005,9.774,6.019,2.317,1.937,-0.0227,0.002,0.8643,73.1,71.68,3.00e-04,0.2,112.7,234.9,38697.6,329.06
2026-04-20T21:00:41.799195+00:00,51,60,6256,318668,135.5,23,13,24,0,1.94,0.0232,-0.985,1.0,0.0,0.0,0.0,0.5333,0.1604,2259.3,0,0.233,0.167,7.4,5.78,5.00846,2.30778,0.65271,9.30166,5.96,2.32,1.955,-0.0578,-0.0956,0.8631,73.89,71.25,3.00e-04,0.2,108.7,108.9,30971.2,297.04
2026-04-20T21:02:37.654854+00:00,52,60,6896,325564,143.8,20,19,21,0,1.93,0.0221,-0.989,0.999,0.0167,0.0,0.0167,0.55,-0.0549,3093.8,0,0.25,0.1,8.52,5.93,5.00939,2.35412,0.67066,8.75965,5.153,2.364,1.981,-0.0226,-0.0424,0.8563,75.28,73.66,3.00e-04,0.3,115.5,115.9,20829.4,181.23
2026-04-20T21:04:31.287555+00:00,53,60,6661,332225,138.5,18,26,16,0,1.946,0.0264,-0.982,0.999,0.0,0.0,0.0,0.5167,0.0158,3337.0,0,0.233,0.133,6.82,5.03,4.98598,2.34714,0.65243,8.8932,6.589,2.369,1.98,-0.019,-0.0207,0.8705,75.02,72.05,3.00e-04,0.2,113.4,113.6,37292.8,335.92
2026-04-20T21:06:23.766973+00:00,54,60,6948,339173,141.2,24,17,19,0,1.932,0.0152,-0.983,0.992,0.0167,0.0,0.0167,0.5833,0.1279,2199.4,0,0.183,0.133,5.92,4.58,4.71229,2.35385,0.62463,7.39454,4.412,2.36,1.985,-0.0648,-0.0498,0.8869,73.27,72.0,3.00e-04,0.2,112.3,112.5,36145.2,312.13
2026-04-20T21:10:33.194716+00:00,55,60,6404,345577,142.9,21,24,15,0,1.942,0.0349,-0.991,1.0,0.0,0.0,0.0,0.5667,-0.3171,3107.1,0,0.317,0.133,8.47,6.05,4.86682,2.31028,0.61237,8.87859,4.772,2.318,1.963,-0.0474,-0.034,0.8852,71.67,69.22,3.00e-04,0.2,114.1,249.4,29343.7,274.93
2026-04-20T21:12:23.033942+00:00,56,60,6363,351940,138.0,20,15,25,0,1.925,0.0293,-0.984,0.999,0.0,0.0,0.0,0.5833,0.1992,2422.1,0,0.267,0.15,7.22,5.68,4.75241,2.27667,0.61709,8.27702,5.375,2.306,1.918,-0.0243,-0.0019,0.8894,72.98,70.63,3.00e-04,0.2,109.7,109.8,40305.9,380.07
2026-04-20T21:14:17.684029+00:00,57,60,6423,358363,139.4,16,20,24,0,1.93,0.0322,-0.986,0.997,0.0,0.0,0.0,0.5167,0.0432,2331.2,0,0.25,0.167,6.5,5.53,4.81604,2.31082,0.62344,8.38893,6.567,2.317,1.943,-0.0762,-0.0479,0.8722,70.62,68.72,3.00e-04,0.2,114.5,114.6,40704.9,380.24
2026-04-20T21:16:11.089078+00:00,58,60,6484,364847,139.2,22,17,21,0,1.904,0.0252,-0.983,0.994,0.0167,0.0,0.0167,0.5667,0.1175,1906.9,0,0.267,0.15,6.83,5.35,4.88139,2.36441,0.64166,8.22445,5.754,2.344,2.008,-0.0119,0.0238,0.8754,73.49,71.75,3.00e-04,0.2,113.2,113.4,31211.0,288.81
2026-04-20T21:18:05.643478+00:00,59,60,6466,371313,138.9,26,16,18,0,1.913,0.03,-0.996,0.999,0.0,0.0,0.0,0.5167,0.0607,2643.3,0,0.267,0.15,8.12,6.15,4.99929,2.3295,0.62907,9.41103,5.805,2.297,1.975,-0.0194,-0.0264,0.8839,72.55,69.95,3.00e-04,0.2,114.3,114.6,26949.6,250.07
2026-04-20T21:22:26.802043+00:00,60,60,6549,377862,141.1,21,13,26,0,1.94,0.032,-0.994,0.998,0.0,0.0,0.0,0.5167,-0.1004,2637.6,0,0.267,0.117,9.43,6.47,5.04738,2.33391,0.65322,9.38017,4.49,2.35,1.971,0.0191,0.0242,0.8627,70.67,67.91,3.00e-04,0.1,113.6,261.2,44871.8,411.1
2026-04-20T21:24:19.655209+00:00,61,60,6630,384492,139.7,15,18,27,0,1.935,0.0152,-0.991,0.998,0.0167,0.0,0.0167,0.5833,-0.1782,2330.5,0,0.167,0.2,5.85,4.82,4.90542,2.31046,0.66947,8.3734,4.767,2.294,1.928,-0.0083,-0.0496,0.8594,76.09,74.3,3.00e-04,0.1,112.7,112.9,46486.9,420.7
2026-04-20T21:26:15.241499+00:00,62,60,6745,391237,134.9,25,17,18,0,1.921,0.0149,-0.983,0.996,0.0,0.0,0.0,0.5167,0.124,3014.3,0,0.167,0.117,7.1,5.58,5.10946,2.34822,0.63956,9.88078,4.905,2.362,1.965,-0.0441,-0.0459,0.8691,78.07,75.86,3.00e-04,0.2,115.4,115.6,38471.1,342.22
2026-04-20T21:28:07.321942+00:00,63,60,7063,398300,147.1,24,16,20,0,1.934,0.0225,-0.983,1.0,0.0,0.0,0.0,0.6167,0.0963,3193.2,0,0.217,0.15,8.88,6.4,5.10277,2.31506,0.65189,9.89286,7.285,2.318,1.949,-0.0905,-0.1051,0.8608,76.56,72.35,3.00e-04,0.2,111.9,112.1,35939.4,305.3
2026-04-20T21:30:00.281300+00:00,64,60,6853,405153,143.2,24,21,15,0,1.94,0.0269,-0.987,0.998,0.0167,0.0,0.0167,0.5,0.1658,2856.0,0,0.25,0.1,6.9,5.78,4.96116,2.31809,0.65983,8.82272,6.304,2.31,1.94,-0.0273,-0.0177,0.8587,73.95,71.05,3.00e-04,0.3,112.7,113.0,27365.3,239.59
2026-04-20T21:34:35.317880+00:00,65,60,5955,411108,134.0,20,21,19,0,1.908,0.0422,-0.992,1.0,0.0,0.0,0.0,0.6,0.0032,2828.9,0,0.3,0.167,7.2,5.13,5.25761,2.32032,0.64879,10.93136,6.108,2.31,1.938,0.0094,-0.0203,0.8704,75.89,70.34,3.00e-04,0.2,115.6,275.0,39080.9,393.76
2026-04-20T21:36:26.987573+00:00,66,60,6794,417902,141.4,22,10,28,0,1.937,0.0368,-0.984,0.999,0.0,0.0,0.0,0.55,0.1946,2183.5,0,0.283,0.067,10.05,6.28,4.84773,2.31303,0.65059,8.22339,5.105,2.321,1.963,-0.0504,-0.0568,0.8643,72.87,69.56,3.00e-04,0.2,111.5,111.7,42159.2,372.32
2026-04-20T21:38:19.093774+00:00,67,60,6612,424514,139.1,13,23,24,0,1.914,0.0189,-0.992,0.997,0.0,0.0,0.0,0.5333,0.0239,1561.3,0,0.217,0.15,7.93,5.75,4.77377,2.28798,0.65849,7.79206,5.47,2.271,1.944,-0.0111,-0.0102,0.8632,76.5,75.43,3.00e-04,0.2,111.9,112.1,36919.8,335.03
2026-04-20T21:40:12.781551+00:00,68,60,6597,431111,135.1,20,20,20,0,1.919,0.0262,-0.989,0.999,0.0167,0.0,0.0167,0.5,0.0149,2417.4,0,0.233,0.067,7.22,5.55,4.9025,2.28825,0.64318,8.85251,5.847,2.299,1.942,-0.0415,-0.0502,0.8676,73.39,72.31,3.00e-04,0.4,113.3,113.7,17564.7,159.75
2026-04-20T21:42:05.107575+00:00,69,60,6990,438101,141.8,18,18,24,0,1.908,0.0198,-0.983,0.999,0.0167,0.0,0.0167,0.5333,0.0441,1948.3,0,0.233,0.1,7.8,5.5,4.74851,2.30493,0.64811,7.64902,4.903,2.317,1.96,0.0164,0.0208,0.8634,74.75,72.87,3.00e-04,0.2,112.1,112.3,31823.5,273.16
2026-04-20T21:46:46.933691+00:00,70,60,6516,444617,133.5,21,14,25,0,1.902,0.0302,-0.987,0.998,0.0,0.0,0.0,0.55,-0.0723,2178.8,0,0.25,0.083,8.9,6.72,4.9194,2.27003,0.64471,9.06637,7.94,2.272,1.918,-0.0774,-0.0673,0.8822,74.76,72.6,3.00e-04,0.1,108.2,281.8,44427.3,409.09
